线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.160,5 MB,645 kB/s,207 毫秒,SJC,2026-02-20 12:48:12
移动,104.17.74.223,5 MB,645 kB/s,209 毫秒,SJC,2026-02-20 12:44:12
移动,104.16.205.39,5 MB,647 kB/s,207 毫秒,SJC,2026-02-20 12:44:12
移动,104.18.178.135,5 MB,647 kB/s,205 毫秒,SEA,2026-02-20 12:48:12
移动,104.17.241.47,5 MB,647 kB/s,202 毫秒,SEA,2026-02-20 12:36:12
联通,104.16.154.191,5 MB,647 kB/s,153 毫秒,SJC,2026-02-20 12:43:35
联通,104.16.20.110,5 MB,647 kB/s,131 毫秒,SJC,2026-02-20 12:46:11
联通,104.17.58.244,5 MB,647 kB/s,154 毫秒,SJC,2026-02-20 12:43:35
联通,104.18.219.192,5 MB,647 kB/s,131 毫秒,SJC,2026-02-20 12:48:12
联通,104.16.161.196,5 MB,645 kB/s,132 毫秒,SJC,2026-02-20 12:38:12
电信,104.19.183.78,5 MB,647 kB/s,194 毫秒,SJC,2026-02-20 12:40:12
电信,104.17.170.124,5 MB,645 kB/s,189 毫秒,SJC,2026-02-20 12:40:12
电信,104.18.145.217,5 MB,647 kB/s,179 毫秒,SJC,2026-02-20 12:40:12
电信,172.64.41.179,5 MB,647 kB/s,97 毫秒,SIN,2026-02-20 12:39:45
电信,104.18.96.46,5 MB,647 kB/s,177 毫秒,SJC,2026-02-20 12:42:14
