线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.226,29 MB,3717 kB/s,153 毫秒,SEA,2025-08-29 10:00:37
移动,104.19.173.111,28 MB,3627 kB/s,157 毫秒,SEA,2025-08-29 10:14:32
移动,104.18.110.234,31 MB,4009 kB/s,189 毫秒,SJC,2025-08-29 10:07:56
移动,104.18.79.30,25 MB,3291 kB/s,151 毫秒,SEA,2025-08-29 10:00:28
移动,104.21.31.250,31 MB,4077 kB/s,156 毫秒,SEA,2025-08-29 10:14:32
联通,104.18.62.203,32 MB,4108 kB/s,187 毫秒,LAX,2025-08-29 10:13:13
联通,104.21.239.88,42 MB,5488 kB/s,174 毫秒,SJC,2025-08-29 10:04:11
联通,104.19.47.253,28 MB,3595 kB/s,169 毫秒,LAX,2025-08-29 10:14:49
联通,104.18.48.3,40 MB,5149 kB/s,184 毫秒,LAX,2025-08-29 10:13:13
联通,172.66.1.49,30 MB,3964 kB/s,188 毫秒,LAX,2025-08-29 10:13:13
电信,104.18.30.206,28 MB,3706 kB/s,185 毫秒,LAX,2025-08-29 10:03:15
电信,172.64.176.50,40 MB,5197 kB/s,250 毫秒,SJC,2025-08-29 10:00:41
电信,104.19.47.118,59 MB,7657 kB/s,176 毫秒,SJC,2025-08-29 10:03:15
电信,104.16.14.19,59 MB,7675 kB/s,277 毫秒,ORD,2025-08-29 10:00:41
电信,104.16.126.180,21 MB,2797 kB/s,182 毫秒,LAX,2025-08-29 10:03:15
