线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.123.17,5 MB,650 kB/s,132 毫秒,SJC,2026-01-29 17:22:55
联通,104.17.38.112,5 MB,655 kB/s,134 毫秒,SJC,2026-01-29 17:08:51
联通,104.18.202.76,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 17:13:52
联通,104.17.179.24,5 MB,654 kB/s,132 毫秒,SJC,2026-01-29 17:22:55
联通,104.16.40.30,5 MB,650 kB/s,131 毫秒,SJC,2026-01-29 17:11:03
电信,162.159.44.141,5 MB,653 kB/s,43 毫秒,NRT,2026-01-29 17:10:34
电信,162.159.22.228,5 MB,655 kB/s,96 毫秒,SIN,2026-01-29 17:13:36
电信,162.159.11.210,5 MB,654 kB/s,96 毫秒,SIN,2026-01-29 17:08:35
电信,162.159.44.60,5 MB,655 kB/s,73 毫秒,NRT,2026-01-29 17:20:41
电信,162.159.44.63,5 MB,655 kB/s,74 毫秒,NRT,2026-01-29 17:15:37
