线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.155,5 MB,647 kB/s,104 毫秒,HKG,2026-08-21 12:59:40
移动,104.27.97.51,5 MB,645 kB/s,214 毫秒,LAX,2026-08-21 12:53:18
移动,104.25.242.215,5 MB,647 kB/s,97 毫秒,HKG,2026-08-21 12:55:02
移动,104.25.249.100,5 MB,647 kB/s,102 毫秒,HKG,2026-08-21 12:52:46
移动,104.25.252.251,5 MB,647 kB/s,98 毫秒,HKG,2026-08-21 12:58:01
联通,104.21.117.171,5 MB,643 kB/s,200 毫秒,LAX,2026-08-21 12:50:39
联通,104.24.166.39,5 MB,643 kB/s,207 毫秒,LAX,2026-08-21 13:00:45
联通,104.19.241.100,5 MB,645 kB/s,222 毫秒,LAX,2026-08-21 12:55:59
联通,104.21.82.64,5 MB,647 kB/s,195 毫秒,LAX,2026-08-21 12:58:01
联通,104.25.245.21,5 MB,647 kB/s,196 毫秒,LAX,2026-08-21 12:59:40
电信,104.25.1.43,5 MB,643 kB/s,256 毫秒,FRA,2026-08-21 12:56:45
电信,104.25.244.124,5 MB,647 kB/s,219 毫秒,FRA,2026-08-21 12:59:40
电信,104.25.245.21,5 MB,647 kB/s,245 毫秒,FRA,2026-08-21 12:59:40
电信,104.27.95.102,5 MB,644 kB/s,221 毫秒,FRA,2026-08-21 12:56:45
电信,104.25.11.157,5 MB,645 kB/s,165 毫秒,FRA,2026-08-21 12:53:35
