线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.201,30 MB,3908 kB/s,223 毫秒,LHR,2026-01-04 11:05:32
移动,104.18.31.113,30 MB,3875 kB/s,195 毫秒,LHR,2026-01-04 11:05:32
移动,104.18.29.162,30 MB,3928 kB/s,182 毫秒,LHR,2026-01-04 10:55:48
移动,104.18.30.165,30 MB,3851 kB/s,187 毫秒,LHR,2026-01-04 10:55:48
移动,104.18.30.205,31 MB,4079 kB/s,193 毫秒,LHR,2026-01-04 11:05:32
联通,104.16.174.101,67 MB,8661 kB/s,138 毫秒,SJC,2026-01-04 11:03:14
联通,104.16.254.164,27 MB,3579 kB/s,137 毫秒,SJC,2026-01-04 10:54:16
联通,104.17.47.53,68 MB,8820 kB/s,139 毫秒,SJC,2026-01-04 11:03:14
联通,104.18.79.128,28 MB,3586 kB/s,137 毫秒,SJC,2026-01-04 10:54:16
联通,104.17.31.152,25 MB,3323 kB/s,140 毫秒,SJC,2026-01-04 10:54:16
电信,172.64.145.70,39 MB,5115 kB/s,64 毫秒,SIN,2026-01-04 11:02:03
电信,172.64.152.217,25 MB,3280 kB/s,63 毫秒,SIN,2026-01-04 11:02:03
电信,172.64.155.143,13 MB,1723 kB/s,64 毫秒,SIN,2026-01-04 11:02:03
电信,104.18.46.102,41 MB,5317 kB/s,64 毫秒,SIN,2026-01-04 11:02:03
电信,172.64.159.224,42 MB,5423 kB/s,65 毫秒,SIN,2026-01-04 11:02:03
