线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.63.188,5 MB,649 kB/s,135 毫秒,HKG,2026-01-27 21:16:55
移动,104.19.63.134,5 MB,655 kB/s,134 毫秒,HKG,2026-01-27 21:22:03
移动,104.18.42.160,4 MB,524 kB/s,239 毫秒,HKG,2026-01-27 21:26:50
移动,104.17.223.86,5 MB,640 kB/s,125 毫秒,HKG,2026-01-27 21:26:52
移动,104.19.37.59,5 MB,649 kB/s,138 毫秒,HKG,2026-01-27 21:16:55
联通,172.67.113.247,5 MB,647 kB/s,199 毫秒,LAX,2026-01-27 21:27:57
联通,104.17.63.106,5 MB,642 kB/s,201 毫秒,SJC,2026-01-27 21:21:53
联通,104.17.224.196,5 MB,647 kB/s,192 毫秒,SJC,2026-01-27 21:19:05
联通,162.159.11.21,2 MB,343 kB/s,194 毫秒,LAX,2026-01-27 21:25:05
联通,104.17.79.62,5 MB,644 kB/s,200 毫秒,SJC,2026-01-27 21:21:53
电信,172.64.41.29,5 MB,642 kB/s,114 毫秒,SIN,2026-01-27 21:15:43
电信,108.162.194.106,3 MB,374 kB/s,85 毫秒,SIN,2026-01-27 21:26:50
电信,162.159.44.123,3 MB,381 kB/s,66 毫秒,NRT,2026-01-27 21:23:03
电信,198.41.211.219,4 MB,520 kB/s,84 毫秒,SIN,2026-01-27 21:26:50
电信,172.64.49.170,5 MB,655 kB/s,72 毫秒,SIN,2026-01-27 21:25:43
