线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.152,5 MB,645 kB/s,56 毫秒,HKG,2026-08-26 11:15:46
移动,104.20.55.90,5 MB,645 kB/s,162 毫秒,FRA,2026-08-26 11:12:57
移动,104.20.50.56,5 MB,644 kB/s,158 毫秒,FRA,2026-08-26 11:12:57
移动,104.20.52.108,5 MB,645 kB/s,159 毫秒,FRA,2026-08-26 11:09:41
移动,104.20.57.139,5 MB,645 kB/s,171 毫秒,FRA,2026-08-26 11:13:06
联通,104.16.88.189,5 MB,645 kB/s,169 毫秒,LAX,2026-08-26 11:13:47
联通,104.19.118.177,5 MB,645 kB/s,171 毫秒,LAX,2026-08-26 11:13:47
联通,104.17.160.152,5 MB,645 kB/s,174 毫秒,LAX,2026-08-26 11:15:46
联通,104.19.198.200,5 MB,645 kB/s,174 毫秒,LAX,2026-08-26 11:17:54
联通,104.16.21.236,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 11:11:47
电信,104.20.59.140,5 MB,645 kB/s,243 毫秒,FRA,2026-08-26 11:06:42
电信,104.18.36.58,5 MB,647 kB/s,98 毫秒,SIN,2026-08-26 11:07:41
电信,104.18.32.8,5 MB,647 kB/s,65 毫秒,SIN,2026-08-26 11:05:38
电信,104.20.59.143,5 MB,645 kB/s,243 毫秒,FRA,2026-08-26 11:05:08
电信,172.67.78.9,5 MB,647 kB/s,243 毫秒,FRA,2026-08-26 11:05:34
