线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.38,27 MB,3581 kB/s,171 毫秒,SEA,2025-11-18 01:51:05
移动,104.16.47.106,59 MB,7674 kB/s,178 毫秒,SEA,2025-11-18 01:51:05
移动,104.18.79.243,29 MB,3768 kB/s,160 毫秒,SEA,2025-11-18 02:00:00
移动,104.17.205.26,42 MB,5416 kB/s,79 毫秒,SJC,2025-11-18 02:00:00
移动,104.17.254.158,38 MB,4928 kB/s,186 毫秒,SEA,2025-11-18 01:54:24
联通,104.21.237.165,27 MB,3497 kB/s,151 毫秒,SJC,2025-11-18 01:55:47
联通,104.18.143.240,45 MB,5784 kB/s,155 毫秒,SJC,2025-11-18 01:54:02
联通,104.19.239.217,27 MB,3528 kB/s,154 毫秒,SJC,2025-11-18 01:54:02
联通,104.16.206.101,29 MB,3839 kB/s,157 毫秒,SJC,2025-11-18 01:54:02
联通,104.16.62.66,28 MB,3631 kB/s,148 毫秒,SJC,2025-11-18 01:48:45
