线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.60,32 MB,4128 kB/s,192 毫秒,SEA,2025-10-23 18:43:11
移动,104.27.206.47,38 MB,4991 kB/s,182 毫秒,LAX,2025-10-23 18:44:04
移动,104.17.255.85,27 MB,3528 kB/s,184 毫秒,SEA,2025-10-23 18:36:55
移动,172.67.157.138,35 MB,4493 kB/s,168 毫秒,SEA,2025-10-23 18:36:45
移动,172.66.47.166,29 MB,3796 kB/s,164 毫秒,SEA,2025-10-23 18:36:55
联通,104.17.255.117,28 MB,3640 kB/s,149 毫秒,SJC,2025-10-23 18:37:46
联通,104.16.141.80,28 MB,3672 kB/s,146 毫秒,SJC,2025-10-23 18:37:46
联通,104.19.191.34,28 MB,3657 kB/s,153 毫秒,SJC,2025-10-23 18:41:58
联通,104.17.191.182,29 MB,3801 kB/s,134 毫秒,SJC,2025-10-23 18:45:17
联通,104.17.223.70,70 MB,9021 kB/s,132 毫秒,SJC,2025-10-23 18:36:30
