线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.207.79,37 MB,4766 kB/s,178 毫秒,LAX,2025-10-13 14:53:05
移动,104.17.45.112,30 MB,3842 kB/s,169 毫秒,SJC,2025-10-13 14:46:03
移动,172.67.190.145,19 MB,2458 kB/s,181 毫秒,LAX,2025-10-13 14:53:05
移动,104.18.142.13,31 MB,4064 kB/s,188 毫秒,SJC,2025-10-13 14:52:14
移动,104.16.46.220,23 MB,3058 kB/s,167 毫秒,SEA,2025-10-13 14:45:51
联通,104.16.190.77,77 MB,9903 kB/s,138 毫秒,SJC,2025-10-13 14:39:14
联通,104.18.47.180,25 MB,3312 kB/s,86 毫秒,SIN,2025-10-13 14:39:25
联通,172.64.38.199,25 MB,3322 kB/s,84 毫秒,SIN,2025-10-13 14:49:24
联通,104.17.126.20,28 MB,3598 kB/s,150 毫秒,SJC,2025-10-13 14:41:49
联通,104.17.223.124,71 MB,9149 kB/s,133 毫秒,SJC,2025-10-13 14:47:23
