线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.207,5 MB,645 kB/s,80 毫秒,HKG,2026-02-16 22:21:46
移动,104.17.51.69,5 MB,646 kB/s,78 毫秒,HKG,2026-02-16 22:30:42
移动,104.16.146.22,5 MB,648 kB/s,88 毫秒,HKG,2026-02-16 22:21:42
移动,104.19.155.73,5 MB,647 kB/s,85 毫秒,HKG,2026-02-16 22:27:39
移动,104.18.92.99,5 MB,644 kB/s,84 毫秒,HKG,2026-02-16 22:30:42
联通,104.21.201.57,5 MB,645 kB/s,174 毫秒,LAX,2026-02-16 22:20:54
联通,104.16.175.62,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 22:28:47
联通,104.16.198.36,5 MB,648 kB/s,137 毫秒,SJC,2026-02-16 22:16:48
联通,104.21.237.165,5 MB,647 kB/s,137 毫秒,SJC,2026-02-16 22:16:48
联通,172.67.68.86,5 MB,644 kB/s,117 毫秒,HKG,2026-02-16 22:30:50
电信,162.159.45.254,5 MB,647 kB/s,63 毫秒,NRT,2026-02-16 22:17:34
电信,172.64.41.132,5 MB,647 kB/s,98 毫秒,SIN,2026-02-16 22:24:40
电信,162.159.44.142,5 MB,648 kB/s,64 毫秒,NRT,2026-02-16 22:20:31
电信,162.159.38.99,5 MB,647 kB/s,40 毫秒,NRT,2026-02-16 22:20:31
电信,162.159.45.205,5 MB,647 kB/s,38 毫秒,NRT,2026-02-16 22:28:31
