线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.197,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 05:31:35
移动,104.25.244.36,5 MB,645 kB/s,82 毫秒,HKG,2026-04-14 05:43:31
移动,104.25.243.227,5 MB,647 kB/s,85 毫秒,HKG,2026-04-14 05:36:47
移动,172.66.0.187,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 05:31:35
移动,104.25.246.60,5 MB,645 kB/s,83 毫秒,HKG,2026-04-14 05:43:31
联通,104.26.15.184,5 MB,647 kB/s,57 毫秒,HKG,2026-04-14 05:37:57
联通,104.21.63.187,3 MB,369 kB/s,251 毫秒,LAX,2026-04-14 05:41:55
联通,104.21.85.25,5 MB,647 kB/s,313 毫秒,LAX,2026-04-14 05:37:34
联通,172.66.3.155,5 MB,647 kB/s,253 毫秒,LAX,2026-04-14 05:43:31
联通,108.162.196.83,5 MB,647 kB/s,246 毫秒,LAX,2026-04-14 05:30:34
电信,162.159.12.103,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 05:30:32
电信,162.159.48.63,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 05:38:31
电信,162.159.12.46,3 MB,382 kB/s,72 毫秒,SIN,2026-04-14 05:38:52
电信,172.64.34.175,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 05:36:31
电信,162.159.6.29,5 MB,647 kB/s,111 毫秒,SIN,2026-04-14 05:35:39
