线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.147,30 MB,3932 kB/s,173 毫秒,LHR,2025-09-09 17:18:11
移动,104.16.207.176,31 MB,4017 kB/s,186 毫秒,SJC,2025-09-09 17:18:11
移动,104.18.14.175,46 MB,5890 kB/s,160 毫秒,SEA,2025-09-09 17:10:48
移动,104.17.254.115,29 MB,3755 kB/s,159 毫秒,SEA,2025-09-09 17:18:45
移动,104.18.253.225,27 MB,3576 kB/s,169 毫秒,SJC,2025-09-09 17:21:05
联通,104.19.173.61,28 MB,3620 kB/s,151 毫秒,SJC,2025-09-09 17:13:44
联通,104.19.143.155,28 MB,3597 kB/s,158 毫秒,LAX,2025-09-09 17:23:54
联通,104.18.32.45,34 MB,4438 kB/s,154 毫秒,SJC,2025-09-09 17:12:48
联通,104.16.15.230,28 MB,3631 kB/s,135 毫秒,SJC,2025-09-09 17:11:03
联通,104.18.95.54,27 MB,3583 kB/s,151 毫秒,SJC,2025-09-09 17:13:44
