线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.110.159,29 MB,3766 kB/s,190 毫秒,LAX,2025-10-24 02:27:41
移动,104.16.62.183,28 MB,3660 kB/s,165 毫秒,SEA,2025-10-24 02:25:01
移动,104.18.142.39,30 MB,3884 kB/s,190 毫秒,SJC,2025-10-24 02:35:18
移动,172.64.53.62,29 MB,3791 kB/s,189 毫秒,LAX,2025-10-24 02:27:41
移动,104.21.31.59,31 MB,4049 kB/s,190 毫秒,SEA,2025-10-24 02:29:10
联通,104.21.237.22,66 MB,8559 kB/s,167 毫秒,SJC,2025-10-24 02:28:00
联通,104.18.45.115,30 MB,3888 kB/s,171 毫秒,LAX,2025-10-24 02:35:48
联通,172.64.154.50,30 MB,3900 kB/s,182 毫秒,LAX,2025-10-24 02:35:48
联通,104.21.237.219,25 MB,3327 kB/s,136 毫秒,SJC,2025-10-24 02:23:26
联通,104.27.110.150,29 MB,3795 kB/s,168 毫秒,LAX,2025-10-24 02:27:57
