线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.45,46 MB,5904 kB/s,182 毫秒,SJC,2025-10-03 16:33:46
移动,104.17.77.199,52 MB,6707 kB/s,186 毫秒,SJC,2025-10-03 16:41:50
移动,104.16.205.62,37 MB,4820 kB/s,180 毫秒,SJC,2025-10-03 16:33:46
移动,104.16.30.121,29 MB,3829 kB/s,193 毫秒,SJC,2025-10-03 16:36:07
移动,104.16.207.1,30 MB,3937 kB/s,185 毫秒,SJC,2025-10-03 16:43:46
联通,104.18.254.175,68 MB,8734 kB/s,133 毫秒,SJC,2025-10-03 16:38:13
联通,104.16.111.188,26 MB,3352 kB/s,148 毫秒,SJC,2025-10-03 16:47:47
联通,104.17.254.113,28 MB,3639 kB/s,147 毫秒,SJC,2025-10-03 16:47:47
联通,104.17.206.23,26 MB,3421 kB/s,134 毫秒,SJC,2025-10-03 16:38:13
联通,104.18.109.65,28 MB,3684 kB/s,156 毫秒,SJC,2025-10-03 16:42:04
电信,104.18.35.234,26 MB,3345 kB/s,80 毫秒,SIN,2025-10-03 16:52:26
电信,104.19.93.1,30 MB,3904 kB/s,175 毫秒,SJC,2025-10-03 16:52:26
电信,104.18.32.162,32 MB,4135 kB/s,74 毫秒,SIN,2025-10-03 16:52:26
电信,104.19.239.56,31 MB,4082 kB/s,174 毫秒,SJC,2025-10-03 16:52:26
电信,172.64.157.30,32 MB,4100 kB/s,69 毫秒,SIN,2025-10-03 16:52:26
