线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.246,28 MB,3699 kB/s,150 毫秒,SEA,2025-09-19 03:45:04
移动,104.18.13.37,44 MB,5709 kB/s,176 毫秒,SEA,2025-09-19 03:52:27
移动,172.66.46.248,42 MB,5496 kB/s,176 毫秒,SEA,2025-09-19 03:41:18
移动,104.16.45.244,43 MB,5607 kB/s,177 毫秒,SEA,2025-09-19 03:52:27
移动,104.18.14.130,53 MB,6852 kB/s,155 毫秒,SEA,2025-09-19 03:54:05
联通,104.21.239.70,29 MB,3806 kB/s,173 毫秒,SJC,2025-09-19 03:53:14
联通,104.17.45.68,67 MB,8594 kB/s,138 毫秒,SJC,2025-09-19 03:43:04
联通,104.17.78.31,29 MB,3712 kB/s,160 毫秒,SJC,2025-09-19 03:53:14
联通,104.16.157.126,27 MB,3518 kB/s,149 毫秒,SJC,2025-09-19 03:52:41
联通,104.19.253.155,42 MB,5481 kB/s,160 毫秒,SJC,2025-09-19 03:43:03
电信,104.21.15.167,31 MB,4092 kB/s,231 毫秒,AMS,2025-09-19 03:50:34
电信,104.19.95.159,27 MB,3514 kB/s,176 毫秒,SJC,2025-09-19 03:49:50
电信,172.64.176.186,28 MB,3670 kB/s,166 毫秒,SJC,2025-09-19 03:49:50
电信,104.18.13.73,27 MB,3476 kB/s,168 毫秒,SJC,2025-09-19 03:49:50
电信,104.16.205.142,28 MB,3650 kB/s,176 毫秒,SJC,2025-09-19 03:49:50
