线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.229,13 MB,1769 kB/s,186 毫秒,LAX,2025-12-04 20:46:14
移动,104.18.207.1,16 MB,2138 kB/s,202 毫秒,SJC,2025-12-04 20:39:27
移动,104.18.126.243,11 MB,1423 kB/s,235 毫秒,LHR,2025-12-04 20:46:14
移动,104.21.206.143,17 MB,2232 kB/s,208 毫秒,LAX,2025-12-04 20:51:24
移动,104.17.94.44,20 MB,2608 kB/s,206 毫秒,SJC,2025-12-04 20:39:27
联通,172.66.175.61,26 MB,3421 kB/s,218 毫秒,SJC,2025-12-04 20:49:46
联通,104.17.45.44,32 MB,4099 kB/s,224 毫秒,SJC,2025-12-04 20:49:46
联通,104.18.189.182,28 MB,3613 kB/s,213 毫秒,SJC,2025-12-04 20:49:46
联通,104.19.63.155,37 MB,4765 kB/s,223 毫秒,SJC,2025-12-04 20:41:49
联通,104.25.94.85,12 MB,1561 kB/s,268 毫秒,SJC,2025-12-04 20:51:14
电信,172.64.155.26,24 MB,3196 kB/s,68 毫秒,SIN,2025-12-04 20:51:30
电信,172.64.38.189,23 MB,3000 kB/s,66 毫秒,SIN,2025-12-04 20:51:30
电信,172.64.33.189,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-04 20:51:30
电信,172.64.35.235,24 MB,3118 kB/s,65 毫秒,SIN,2025-12-04 20:51:30
电信,104.18.43.160,39 MB,5106 kB/s,67 毫秒,SIN,2025-12-04 20:51:30
