线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.240,5 MB,647 kB/s,52 毫秒,HKG,2026-08-21 02:47:08
移动,104.17.154.16,5 MB,647 kB/s,51 毫秒,HKG,2026-08-21 02:55:00
移动,104.17.154.253,5 MB,647 kB/s,103 毫秒,HKG,2026-08-21 03:00:10
移动,104.19.145.224,5 MB,645 kB/s,61 毫秒,HKG,2026-08-21 02:46:41
移动,104.17.172.113,5 MB,647 kB/s,58 毫秒,HKG,2026-08-21 02:54:42
联通,104.17.148.159,5 MB,645 kB/s,139 毫秒,SJC,2026-08-21 02:50:10
联通,104.25.205.237,5 MB,645 kB/s,182 毫秒,LAX,2026-08-21 02:59:38
联通,104.17.138.145,5 MB,647 kB/s,143 毫秒,SJC,2026-08-21 02:54:11
联通,104.17.148.104,5 MB,647 kB/s,173 毫秒,SJC,2026-08-21 02:55:00
联通,104.17.138.236,5 MB,647 kB/s,140 毫秒,SJC,2026-08-21 02:46:09
电信,104.18.39.226,5 MB,645 kB/s,205 毫秒,SIN,2026-08-21 02:46:41
电信,104.18.39.223,5 MB,645 kB/s,75 毫秒,SIN,2026-08-21 03:00:38
电信,104.18.39.149,5 MB,648 kB/s,66 毫秒,SIN,2026-08-21 02:50:41
