线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.41,30 MB,3887 kB/s,182 毫秒,LAX,2025-10-30 08:45:48
移动,172.66.46.70,31 MB,4000 kB/s,192 毫秒,SEA,2025-10-30 08:42:25
移动,104.24.159.243,38 MB,4868 kB/s,180 毫秒,LAX,2025-10-30 08:38:44
移动,104.18.14.98,53 MB,6792 kB/s,166 毫秒,SEA,2025-10-30 08:50:10
移动,104.25.223.231,29 MB,3717 kB/s,180 毫秒,LAX,2025-10-30 08:45:48
联通,104.19.109.197,27 MB,3484 kB/s,164 毫秒,LAX,2025-10-30 08:45:41
联通,104.18.253.76,28 MB,3625 kB/s,147 毫秒,SJC,2025-10-30 08:45:41
联通,104.16.189.202,49 MB,6390 kB/s,143 毫秒,SJC,2025-10-30 08:40:06
联通,104.21.238.183,31 MB,3978 kB/s,169 毫秒,SJC,2025-10-30 08:37:04
联通,104.24.239.170,29 MB,3814 kB/s,166 毫秒,LAX,2025-10-30 08:45:41
