线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.243,31 MB,4000 kB/s,208 毫秒,SJC,2026-01-13 08:39:20
移动,104.16.174.144,31 MB,3987 kB/s,208 毫秒,SJC,2026-01-13 08:39:20
移动,104.19.189.182,40 MB,5150 kB/s,210 毫秒,SJC,2026-01-13 08:39:20
移动,104.16.79.151,34 MB,4451 kB/s,208 毫秒,SJC,2026-01-13 08:39:20
移动,104.18.111.20,36 MB,4724 kB/s,208 毫秒,SJC,2026-01-13 08:39:20
联通,104.18.126.155,26 MB,3420 kB/s,137 毫秒,SJC,2026-01-13 08:45:09
联通,104.17.239.19,42 MB,5442 kB/s,135 毫秒,SJC,2026-01-13 08:37:10
联通,104.16.174.120,28 MB,3638 kB/s,135 毫秒,SJC,2026-01-13 08:45:09
联通,104.17.190.134,66 MB,8540 kB/s,140 毫秒,SJC,2026-01-13 08:45:09
联通,104.17.141.61,27 MB,3486 kB/s,132 毫秒,SJC,2026-01-13 08:45:09
电信,172.64.149.69,24 MB,3163 kB/s,66 毫秒,SIN,2026-01-13 08:51:55
电信,172.64.153.127,25 MB,3247 kB/s,67 毫秒,SIN,2026-01-13 08:51:55
电信,104.18.45.113,32 MB,4172 kB/s,67 毫秒,SIN,2026-01-13 08:51:55
电信,172.64.146.159,32 MB,4207 kB/s,66 毫秒,SIN,2026-01-13 08:51:55
电信,172.64.159.20,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-13 08:51:55
