线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.175,30 MB,3967 kB/s,190 毫秒,SEA,2025-12-04 11:58:11
移动,172.67.174.237,43 MB,5518 kB/s,163 毫秒,SEA,2025-12-04 12:04:03
移动,104.18.15.189,28 MB,3664 kB/s,172 毫秒,SEA,2025-12-04 11:54:04
移动,104.21.29.154,27 MB,3497 kB/s,167 毫秒,SEA,2025-12-04 12:04:03
移动,104.16.47.53,38 MB,4917 kB/s,173 毫秒,SEA,2025-12-04 12:04:03
联通,104.17.47.139,29 MB,3792 kB/s,161 毫秒,SJC,2025-12-04 11:57:06
联通,104.16.62.132,29 MB,3793 kB/s,159 毫秒,SJC,2025-12-04 11:57:06
联通,104.16.189.176,27 MB,3507 kB/s,136 毫秒,SJC,2025-12-04 11:57:54
联通,104.17.206.11,27 MB,3499 kB/s,140 毫秒,SJC,2025-12-04 12:05:51
联通,104.17.159.109,27 MB,3519 kB/s,136 毫秒,SJC,2025-12-04 11:57:54
