线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.128,5 MB,647 kB/s,51 毫秒,HKG,2026-02-09 09:01:33
移动,104.16.250.6,5 MB,647 kB/s,108 毫秒,HKG,2026-02-09 09:11:00
移动,104.17.16.82,5 MB,647 kB/s,49 毫秒,HKG,2026-02-09 09:03:31
移动,104.17.127.5,5 MB,647 kB/s,81 毫秒,HKG,2026-02-09 09:11:00
移动,104.16.152.69,5 MB,645 kB/s,49 毫秒,HKG,2026-02-09 09:05:35
联通,172.64.38.29,5 MB,647 kB/s,190 毫秒,LAX,2026-02-09 08:57:33
联通,172.64.38.174,5 MB,647 kB/s,190 毫秒,LAX,2026-02-09 09:09:35
联通,162.159.20.80,5 MB,647 kB/s,195 毫秒,LAX,2026-02-09 09:01:31
联通,104.16.146.191,5 MB,647 kB/s,131 毫秒,SJC,2026-02-09 09:09:00
联通,162.159.62.240,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 08:57:33
电信,162.159.11.80,5 MB,647 kB/s,99 毫秒,SIN,2026-02-09 08:59:31
电信,172.64.41.58,5 MB,647 kB/s,98 毫秒,SIN,2026-02-09 08:57:33
电信,162.159.39.242,5 MB,647 kB/s,73 毫秒,NRT,2026-02-09 09:10:41
电信,162.159.11.193,5 MB,647 kB/s,94 毫秒,SIN,2026-02-09 09:09:35
电信,172.64.42.232,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 08:59:31
