线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.237.31,29 MB,3807 kB/s,177 毫秒,LAX,2025-10-05 01:19:03
移动,104.17.78.136,32 MB,4137 kB/s,170 毫秒,SJC,2025-10-05 01:25:40
移动,172.66.217.195,30 MB,3877 kB/s,175 毫秒,LAX,2025-10-05 01:11:03
移动,104.16.95.230,33 MB,4283 kB/s,175 毫秒,SJC,2025-10-05 01:18:34
移动,104.16.143.227,48 MB,6216 kB/s,179 毫秒,LHR,2025-10-05 01:19:51
联通,172.64.145.252,26 MB,3349 kB/s,83 毫秒,SIN,2025-10-05 01:19:18
联通,104.17.13.155,56 MB,7269 kB/s,138 毫秒,SJC,2025-10-05 01:13:14
联通,104.17.127.178,43 MB,5589 kB/s,136 毫秒,SJC,2025-10-05 01:13:14
联通,104.19.29.5,28 MB,3673 kB/s,175 毫秒,LAX,2025-10-05 01:21:36
联通,104.18.32.174,25 MB,3281 kB/s,87 毫秒,SIN,2025-10-05 01:19:18
电信,172.67.191.229,10 MB,1304 kB/s,236 毫秒,AMS,2025-10-05 01:25:40
电信,172.64.147.90,3 MB,477 kB/s,67 毫秒,SIN,2025-10-05 01:25:40
