线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.152,31 MB,4090 kB/s,194 毫秒,SJC,2025-09-04 02:12:15
移动,104.16.175.22,33 MB,4270 kB/s,188 毫秒,SJC,2025-09-04 02:12:15
移动,104.16.61.15,29 MB,3806 kB/s,156 毫秒,SEA,2025-09-04 02:08:49
移动,104.16.30.31,31 MB,4001 kB/s,165 毫秒,SJC,2025-09-04 02:16:02
移动,104.18.223.79,29 MB,3811 kB/s,181 毫秒,SJC,2025-09-04 02:12:15
联通,104.16.206.155,29 MB,3721 kB/s,158 毫秒,SJC,2025-09-04 02:16:53
联通,104.19.173.196,29 MB,3746 kB/s,140 毫秒,SJC,2025-09-04 02:19:26
联通,104.16.191.236,30 MB,3912 kB/s,164 毫秒,SJC,2025-09-04 02:13:02
联通,104.21.238.137,71 MB,9160 kB/s,138 毫秒,SJC,2025-09-04 02:11:26
联通,104.19.222.122,27 MB,3551 kB/s,132 毫秒,SJC,2025-09-04 02:19:26
