线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.189.51,14 MB,1817 kB/s,186 毫秒,LAX,2025-12-03 22:48:05
移动,104.17.141.174,18 MB,2359 kB/s,198 毫秒,SJC,2025-12-03 23:00:59
移动,104.16.61.68,14 MB,1839 kB/s,179 毫秒,SEA,2025-12-03 22:48:05
移动,104.19.29.107,17 MB,2185 kB/s,195 毫秒,LAX,2025-12-03 22:48:05
移动,104.21.79.250,13 MB,1784 kB/s,203 毫秒,SJC,2025-12-03 22:49:53
联通,104.19.254.27,27 MB,3458 kB/s,134 毫秒,SJC,2025-12-03 22:58:45
联通,104.16.223.69,29 MB,3768 kB/s,161 毫秒,SJC,2025-12-03 22:54:38
联通,104.19.175.228,28 MB,3704 kB/s,136 毫秒,SJC,2025-12-03 22:50:44
联通,104.17.173.228,29 MB,3812 kB/s,160 毫秒,SJC,2025-12-03 22:47:29
联通,104.18.190.170,26 MB,3431 kB/s,134 毫秒,SJC,2025-12-03 22:50:44
电信,172.64.149.154,26 MB,3349 kB/s,69 毫秒,SIN,2025-12-03 22:51:30
电信,172.64.153.158,24 MB,3120 kB/s,69 毫秒,SIN,2025-12-03 22:51:30
电信,104.18.35.111,16 MB,2153 kB/s,69 毫秒,SIN,2025-12-03 22:51:30
电信,104.18.42.102,24 MB,3179 kB/s,71 毫秒,SIN,2025-12-03 22:51:30
电信,104.18.41.75,25 MB,3262 kB/s,69 毫秒,SIN,2025-12-03 22:51:30
