线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.85,5 MB,647 kB/s,325 毫秒,SJC,2026-08-30 02:53:10
联通,104.17.154.243,5 MB,647 kB/s,150 毫秒,SJC,2026-08-30 02:48:23
联通,104.20.1.189,5 MB,645 kB/s,173 毫秒,LAX,2026-08-30 02:45:23
联通,172.67.133.3,5 MB,645 kB/s,172 毫秒,LAX,2026-08-30 02:43:11
联通,104.17.108.127,5 MB,647 kB/s,178 毫秒,LAX,2026-08-30 02:52:05
联通,104.19.155.182,5 MB,647 kB/s,176 毫秒,LAX,2026-08-30 02:41:10
电信,104.18.42.144,5 MB,647 kB/s,67 毫秒,SIN,2026-08-30 02:50:33
电信,104.17.209.232,5 MB,647 kB/s,190 毫秒,LAX,2026-08-30 02:53:59
电信,104.17.108.127,5 MB,647 kB/s,200 毫秒,LAX,2026-08-30 02:52:05
电信,104.17.209.146,5 MB,647 kB/s,190 毫秒,LAX,2026-08-30 02:47:06
电信,104.18.39.61,5 MB,647 kB/s,96 毫秒,SIN,2026-08-30 02:41:37
