线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.108,5 MB,647 kB/s,57 毫秒,HKG,2026-07-15 02:44:35
移动,104.17.181.238,5 MB,648 kB/s,56 毫秒,HKG,2026-07-15 02:48:35
移动,162.159.41.224,5 MB,647 kB/s,201 毫秒,LAX,2026-07-15 02:44:40
移动,162.159.41.241,5 MB,647 kB/s,201 毫秒,LAX,2026-07-15 02:38:32
移动,104.17.147.195,5 MB,647 kB/s,102 毫秒,HKG,2026-07-15 02:46:56
联通,104.17.52.216,5 MB,645 kB/s,180 毫秒,LAX,2026-07-15 02:47:41
联通,104.17.154.49,5 MB,645 kB/s,131 毫秒,SJC,2026-07-15 02:39:00
联通,162.159.27.7,5 MB,647 kB/s,193 毫秒,LAX,2026-07-15 02:35:37
联通,104.24.23.113,5 MB,645 kB/s,180 毫秒,LAX,2026-07-15 02:35:37
联通,162.159.27.224,5 MB,647 kB/s,193 毫秒,LAX,2026-07-15 02:40:37
电信,162.159.3.209,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 02:38:32
电信,162.159.43.157,5 MB,647 kB/s,64 毫秒,SIN,2026-07-15 02:45:34
电信,162.159.40.247,5 MB,647 kB/s,64 毫秒,SIN,2026-07-15 02:45:34
电信,108.162.193.118,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 02:44:40
电信,162.159.43.214,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 02:34:37
