线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.89,35 MB,4481 kB/s,255 毫秒,LHR,2025-08-18 22:18:49
移动,104.16.110.254,34 MB,4470 kB/s,228 毫秒,LHR,2025-08-18 22:08:56
移动,104.18.126.44,32 MB,4167 kB/s,232 毫秒,LHR,2025-08-18 22:08:56
移动,104.19.238.246,36 MB,4649 kB/s,238 毫秒,LHR,2025-08-18 22:08:56
移动,104.18.34.106,32 MB,4142 kB/s,225 毫秒,LHR,2025-08-18 22:18:49
联通,172.66.45.154,30 MB,3945 kB/s,198 毫秒,LAX,2025-08-18 22:17:56
联通,172.66.45.40,30 MB,3871 kB/s,188 毫秒,LAX,2025-08-18 22:09:16
联通,104.18.13.186,29 MB,3739 kB/s,180 毫秒,LAX,2025-08-18 22:22:41
联通,104.18.42.178,41 MB,5312 kB/s,198 毫秒,LAX,2025-08-18 22:20:16
联通,104.18.47.97,40 MB,5198 kB/s,181 毫秒,LAX,2025-08-18 22:13:57
电信,172.64.229.243,26 MB,3431 kB/s,195 毫秒,HKG,2025-08-18 22:15:01
电信,104.18.48.106,19 MB,2483 kB/s,204 毫秒,SJC,2025-08-18 22:15:01
电信,172.67.223.61,10 MB,1357 kB/s,231 毫秒,AMS,2025-08-18 22:15:01
电信,172.67.206.75,13 MB,1739 kB/s,232 毫秒,AMS,2025-08-18 22:15:01
电信,104.21.206.34,13 MB,1679 kB/s,242 毫秒,AMS,2025-08-18 22:15:01
