线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.67,51 MB,6571 kB/s,160 毫秒,SEA,2025-09-30 06:45:52
移动,172.67.159.127,38 MB,4918 kB/s,178 毫秒,SEA,2025-09-30 06:53:22
移动,104.19.175.106,28 MB,3676 kB/s,162 毫秒,SEA,2025-09-30 06:52:47
移动,104.16.46.38,26 MB,3413 kB/s,152 毫秒,SEA,2025-09-30 06:50:58
移动,172.67.77.115,39 MB,5042 kB/s,179 毫秒,SEA,2025-09-30 06:53:22
联通,104.16.207.123,27 MB,3527 kB/s,146 毫秒,SJC,2025-09-30 06:45:52
联通,104.17.13.239,27 MB,3465 kB/s,136 毫秒,SJC,2025-09-30 06:53:47
联通,104.18.127.135,48 MB,6190 kB/s,133 毫秒,SJC,2025-09-30 06:45:48
联通,104.17.14.35,72 MB,9320 kB/s,157 毫秒,SJC,2025-09-30 06:57:08
联通,104.18.159.193,66 MB,8551 kB/s,131 毫秒,SJC,2025-09-30 06:53:47
电信,172.64.154.59,36 MB,4680 kB/s,76 毫秒,SIN,2025-09-30 06:58:41
电信,172.64.153.9,25 MB,3214 kB/s,80 毫秒,SIN,2025-09-30 06:46:42
电信,172.64.52.48,21 MB,2724 kB/s,76 毫秒,SIN,2025-09-30 06:58:41
电信,104.18.46.23,25 MB,3200 kB/s,80 毫秒,SIN,2025-09-30 06:46:42
电信,172.64.157.223,25 MB,3228 kB/s,79 毫秒,SIN,2025-09-30 06:58:41
