线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.173,30 MB,3870 kB/s,141 毫秒,SEA,2025-10-26 23:51:33
移动,104.16.173.243,32 MB,4110 kB/s,181 毫秒,SJC,2025-10-26 23:51:33
移动,104.16.109.159,10 MB,1293 kB/s,205 毫秒,LHR,2025-10-26 23:51:44
移动,104.21.29.232,26 MB,3453 kB/s,203 毫秒,SEA,2025-10-26 23:51:44
移动,104.19.191.69,28 MB,3683 kB/s,200 毫秒,SJC,2025-10-26 23:51:44
联通,104.19.254.13,49 MB,6351 kB/s,155 毫秒,SJC,2025-10-26 23:56:01
联通,104.18.239.213,29 MB,3764 kB/s,159 毫秒,SJC,2025-10-26 23:56:01
联通,104.17.61.78,26 MB,3388 kB/s,140 毫秒,SJC,2025-10-26 23:50:34
联通,104.17.62.172,29 MB,3765 kB/s,160 毫秒,SJC,2025-10-26 23:46:57
联通,104.16.79.172,26 MB,3441 kB/s,135 毫秒,SJC,2025-10-26 23:41:39
