线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.92,41 MB,5290 kB/s,188 毫秒,SEA,2025-11-12 12:44:17
移动,104.17.253.46,30 MB,3885 kB/s,185 毫秒,SEA,2025-11-12 12:51:18
移动,104.16.15.47,32 MB,4204 kB/s,143 毫秒,SEA,2025-11-12 12:41:15
移动,172.66.47.229,40 MB,5208 kB/s,193 毫秒,SEA,2025-11-12 12:44:17
移动,104.17.239.61,32 MB,4157 kB/s,187 毫秒,SEA,2025-11-12 12:44:17
联通,104.18.222.53,27 MB,3541 kB/s,148 毫秒,SJC,2025-11-12 12:45:49
联通,104.16.47.209,30 MB,3881 kB/s,154 毫秒,SJC,2025-11-12 12:47:09
联通,104.19.157.187,28 MB,3616 kB/s,156 毫秒,SJC,2025-11-12 12:45:49
联通,104.16.223.125,29 MB,3749 kB/s,146 毫秒,SJC,2025-11-12 12:38:44
联通,104.19.237.13,27 MB,3579 kB/s,150 毫秒,SJC,2025-11-12 12:45:49
