线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.206.193,23 MB,2979 kB/s,82 毫秒,SJC,2025-11-23 19:51:42
移动,104.19.190.238,24 MB,3103 kB/s,199 毫秒,SJC,2025-11-23 19:57:07
移动,104.16.13.253,24 MB,3159 kB/s,118 毫秒,SEA,2025-11-23 19:51:42
移动,104.16.191.113,16 MB,2130 kB/s,201 毫秒,SJC,2025-11-23 19:57:07
移动,104.18.190.61,11 MB,1434 kB/s,96 毫秒,SEA,2025-11-23 19:58:45
联通,104.16.254.150,26 MB,3441 kB/s,133 毫秒,SJC,2025-11-23 19:45:42
联通,104.17.127.172,42 MB,5469 kB/s,163 毫秒,SJC,2025-11-23 19:48:12
联通,104.18.93.93,26 MB,3380 kB/s,134 毫秒,SJC,2025-11-23 19:54:43
联通,104.16.157.69,50 MB,6516 kB/s,164 毫秒,SJC,2025-11-23 19:58:04
联通,104.18.223.153,29 MB,3817 kB/s,161 毫秒,SJC,2025-11-23 19:58:04
