线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.157,31 MB,4013 kB/s,192 毫秒,SEA,2025-12-09 11:50:18
移动,104.18.63.213,45 MB,5833 kB/s,172 毫秒,SEA,2025-12-09 11:55:09
移动,104.16.46.192,31 MB,4085 kB/s,189 毫秒,SEA,2025-12-09 11:50:18
移动,172.67.159.85,28 MB,3659 kB/s,162 毫秒,SEA,2025-12-09 11:55:09
移动,104.19.175.130,52 MB,6775 kB/s,163 毫秒,SEA,2025-12-09 11:55:09
联通,104.17.205.56,39 MB,5104 kB/s,156 毫秒,SJC,2025-12-09 12:00:07
联通,104.18.143.170,28 MB,3619 kB/s,133 毫秒,SJC,2025-12-09 11:50:23
联通,104.16.205.99,29 MB,3794 kB/s,161 毫秒,SJC,2025-12-09 11:50:08
联通,104.17.159.182,26 MB,3440 kB/s,134 毫秒,SJC,2025-12-09 11:58:22
联通,104.17.62.223,30 MB,3967 kB/s,162 毫秒,SJC,2025-12-09 12:00:07
电信,172.64.151.205,27 MB,3496 kB/s,113 毫秒,SIN,2025-12-09 11:51:55
电信,172.64.157.162,26 MB,3353 kB/s,113 毫秒,SIN,2025-12-09 11:51:55
电信,172.64.145.130,26 MB,3427 kB/s,114 毫秒,SIN,2025-12-09 11:51:55
电信,172.64.34.215,27 MB,3477 kB/s,113 毫秒,SIN,2025-12-09 11:51:55
电信,104.18.33.81,26 MB,3370 kB/s,114 毫秒,SIN,2025-12-09 11:51:55
