线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.146,29 MB,3799 kB/s,163 毫秒,SEA,2025-11-17 08:30:02
移动,172.67.174.179,49 MB,6352 kB/s,176 毫秒,SEA,2025-11-17 08:40:05
移动,104.16.47.205,31 MB,4043 kB/s,187 毫秒,SEA,2025-11-17 08:41:18
移动,104.19.174.167,42 MB,5494 kB/s,191 毫秒,SEA,2025-11-17 08:30:21
移动,104.16.47.133,30 MB,3952 kB/s,195 毫秒,SEA,2025-11-17 08:30:21
联通,104.16.207.188,27 MB,3551 kB/s,147 毫秒,SJC,2025-11-17 08:39:44
联通,104.16.109.35,58 MB,7506 kB/s,133 毫秒,SJC,2025-11-17 08:30:59
联通,104.17.158.35,28 MB,3682 kB/s,154 毫秒,SJC,2025-11-17 08:39:44
联通,104.18.95.127,42 MB,5477 kB/s,156 毫秒,SJC,2025-11-17 08:37:09
联通,104.16.14.56,29 MB,3747 kB/s,135 毫秒,SJC,2025-11-17 08:39:00
