线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.182,40 MB,5198 kB/s,241 毫秒,LHR,2025-08-22 15:21:50
移动,172.67.143.13,31 MB,4025 kB/s,247 毫秒,LHR,2025-08-22 15:21:50
移动,104.16.109.41,14 MB,1795 kB/s,196 毫秒,LHR,2025-08-22 15:23:53
移动,172.66.158.32,72 MB,9216 kB/s,223 毫秒,SJC,2025-08-22 15:21:50
移动,104.16.110.226,40 MB,5131 kB/s,246 毫秒,LHR,2025-08-22 15:13:39
联通,104.19.29.16,41 MB,5301 kB/s,179 毫秒,LAX,2025-08-22 15:10:34
联通,104.16.158.179,24 MB,3177 kB/s,164 毫秒,SJC,2025-08-22 15:20:37
联通,172.66.3.122,29 MB,3813 kB/s,179 毫秒,LAX,2025-08-22 15:19:08
联通,104.18.37.247,47 MB,6048 kB/s,180 毫秒,LAX,2025-08-22 15:10:34
联通,104.18.38.116,60 MB,7807 kB/s,176 毫秒,LAX,2025-08-22 15:19:08
电信,104.21.30.98,15 MB,1957 kB/s,233 毫秒,AMS,2025-08-22 15:15:39
电信,104.18.30.72,19 MB,2498 kB/s,186 毫秒,LAX,2025-08-22 15:15:39
电信,104.18.31.126,13 MB,1695 kB/s,184 毫秒,LAX,2025-08-22 15:15:39
电信,104.16.125.160,10 MB,1293 kB/s,186 毫秒,LAX,2025-08-22 15:15:39
电信,104.21.45.191,31 MB,4036 kB/s,248 毫秒,AMS,2025-08-22 15:15:39
