线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.201,11 MB,1485 kB/s,184 毫秒,SJC,2025-11-22 14:49:44
移动,172.66.45.183,18 MB,2308 kB/s,194 毫秒,SEA,2025-11-22 14:53:34
移动,104.17.14.213,15 MB,1959 kB/s,192 毫秒,SJC,2025-11-22 14:49:44
移动,104.16.15.118,19 MB,2499 kB/s,197 毫秒,SEA,2025-11-22 14:43:07
移动,104.18.13.169,27 MB,3547 kB/s,172 毫秒,SEA,2025-11-22 14:49:44
联通,104.16.31.98,30 MB,3852 kB/s,159 毫秒,SJC,2025-11-22 14:55:57
联通,104.16.45.63,44 MB,5703 kB/s,132 毫秒,SJC,2025-11-22 14:50:37
联通,104.18.110.130,36 MB,4718 kB/s,161 毫秒,SJC,2025-11-22 14:47:02
联通,104.16.62.53,21 MB,2786 kB/s,162 毫秒,SJC,2025-11-22 14:47:02
联通,104.17.78.159,26 MB,3450 kB/s,133 毫秒,SJC,2025-11-22 14:42:35
电信,172.67.158.147,6 MB,778 kB/s,209 毫秒,AMS,2025-11-22 14:51:35
电信,104.18.59.50,10 MB,1285 kB/s,175 毫秒,SJC,2025-11-22 14:51:35
电信,104.18.110.31,17 MB,2292 kB/s,179 毫秒,SJC,2025-11-22 14:51:35
电信,172.64.94.62,16 MB,2124 kB/s,179 毫秒,SJC,2025-11-22 14:51:35
