线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.245,28 MB,3619 kB/s,162 毫秒,SEA,2025-12-23 01:54:58
移动,104.18.77.25,28 MB,3665 kB/s,160 毫秒,SEA,2025-12-23 01:54:58
移动,172.67.175.103,28 MB,3657 kB/s,163 毫秒,SEA,2025-12-23 02:03:58
移动,104.18.15.126,31 MB,4006 kB/s,189 毫秒,SEA,2025-12-23 01:56:20
移动,104.16.61.71,28 MB,3614 kB/s,174 毫秒,SEA,2025-12-23 02:03:58
联通,104.18.222.234,25 MB,3303 kB/s,134 毫秒,SJC,2025-12-23 01:52:48
联通,104.18.79.106,27 MB,3568 kB/s,132 毫秒,SJC,2025-12-23 02:01:50
联通,104.17.77.217,44 MB,5752 kB/s,140 毫秒,SJC,2025-12-23 02:01:50
联通,104.16.238.55,28 MB,3683 kB/s,135 毫秒,SJC,2025-12-23 01:52:48
联通,104.18.237.152,25 MB,3314 kB/s,135 毫秒,SJC,2025-12-23 01:52:48
电信,104.19.15.210,30 MB,3885 kB/s,173 毫秒,SJC,2025-12-23 01:51:38
电信,172.64.146.179,44 MB,5642 kB/s,72 毫秒,SIN,2025-12-23 01:51:38
电信,104.19.61.165,20 MB,2641 kB/s,175 毫秒,SJC,2025-12-23 01:51:38
电信,104.19.77.71,30 MB,3872 kB/s,171 毫秒,SJC,2025-12-23 01:51:38
电信,104.18.47.112,21 MB,2710 kB/s,68 毫秒,SIN,2025-12-23 01:51:38
