线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.239,5 MB,645 kB/s,169 毫秒,FRA,2026-03-12 02:18:43
移动,104.20.48.45,5 MB,645 kB/s,179 毫秒,FRA,2026-03-12 02:18:41
移动,104.20.51.110,5 MB,645 kB/s,176 毫秒,FRA,2026-03-12 02:07:45
移动,104.20.50.244,5 MB,645 kB/s,186 毫秒,FRA,2026-03-12 02:06:45
移动,104.20.50.81,5 MB,645 kB/s,183 毫秒,FRA,2026-03-12 02:15:44
联通,104.17.132.12,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 02:11:21
联通,104.17.128.227,5 MB,648 kB/s,142 毫秒,SJC,2026-03-12 02:17:19
联通,104.17.139.73,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 02:11:21
联通,104.17.128.36,5 MB,645 kB/s,141 毫秒,SJC,2026-03-12 02:15:21
联通,104.17.156.204,5 MB,647 kB/s,139 毫秒,SJC,2026-03-12 02:19:17
电信,162.159.1.13,5 MB,647 kB/s,68 毫秒,SIN,2026-03-12 02:13:30
电信,162.159.39.191,5 MB,647 kB/s,53 毫秒,NRT,2026-03-12 02:05:39
电信,162.159.21.76,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 02:11:30
电信,162.159.44.118,5 MB,647 kB/s,54 毫秒,NRT,2026-03-12 02:09:35
电信,162.159.44.199,5 MB,647 kB/s,40 毫秒,NRT,2026-03-12 02:13:30
