线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.46.14,33 MB,4299 kB/s,188 毫秒,LAX,2025-10-25 11:02:36
移动,104.18.63.43,30 MB,3953 kB/s,182 毫秒,SEA,2025-10-25 10:59:16
移动,104.18.13.114,29 MB,3793 kB/s,164 毫秒,SEA,2025-10-25 11:00:55
移动,172.67.173.246,51 MB,6634 kB/s,176 毫秒,SEA,2025-10-25 11:00:55
移动,104.16.45.70,38 MB,4901 kB/s,181 毫秒,SEA,2025-10-25 10:59:16
联通,104.18.111.204,5 MB,701 kB/s,156 毫秒,SJC,2025-10-25 10:59:52
联通,104.18.254.180,28 MB,3649 kB/s,159 毫秒,SJC,2025-10-25 10:59:04
联通,104.17.45.192,31 MB,4026 kB/s,140 毫秒,SJC,2025-10-25 11:01:33
联通,104.21.239.202,26 MB,3406 kB/s,135 毫秒,SJC,2025-10-25 11:01:33
联通,104.21.237.204,27 MB,3542 kB/s,139 毫秒,SJC,2025-10-25 11:01:33
