线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.222.209,25 MB,3257 kB/s,74 毫秒,SJC,2025-10-19 02:41:43
移动,104.18.190.15,25 MB,3250 kB/s,108 毫秒,SEA,2025-10-19 02:41:43
移动,104.18.13.248,32 MB,4151 kB/s,171 毫秒,SEA,2025-10-19 02:48:44
移动,104.17.254.251,29 MB,3768 kB/s,174 毫秒,SEA,2025-10-19 02:48:44
移动,104.18.29.227,39 MB,5093 kB/s,180 毫秒,LHR,2025-10-19 02:46:21
联通,104.18.126.124,28 MB,3702 kB/s,133 毫秒,SJC,2025-10-19 02:43:49
联通,104.18.78.11,27 MB,3565 kB/s,134 毫秒,SJC,2025-10-19 02:51:51
联通,104.16.126.16,4 MB,517 kB/s,150 毫秒,SJC,2025-10-19 02:53:02
联通,104.18.190.75,45 MB,5790 kB/s,136 毫秒,SJC,2025-10-19 02:51:51
联通,104.19.239.26,30 MB,3907 kB/s,169 毫秒,SJC,2025-10-19 02:54:16
电信,104.19.254.1,37 MB,4739 kB/s,179 毫秒,LAX,2025-10-19 02:51:18
电信,172.64.67.130,29 MB,3827 kB/s,177 毫秒,SJC,2025-10-19 02:51:18
电信,104.16.127.148,49 MB,6341 kB/s,181 毫秒,LAX,2025-10-19 02:51:18
电信,104.17.143.94,12 MB,1579 kB/s,177 毫秒,SJC,2025-10-19 02:51:18
电信,104.17.222.250,49 MB,6398 kB/s,173 毫秒,SJC,2025-10-19 02:51:18
