线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.29,31 MB,4011 kB/s,186 毫秒,SEA,2025-12-30 17:55:49
移动,104.17.255.176,30 MB,3942 kB/s,187 毫秒,SEA,2025-12-30 17:55:49
移动,104.16.14.233,31 MB,3987 kB/s,184 毫秒,SEA,2025-12-30 17:55:49
移动,104.17.238.128,31 MB,4015 kB/s,194 毫秒,SEA,2025-12-30 17:55:49
移动,104.16.62.177,29 MB,3772 kB/s,188 毫秒,SEA,2025-12-30 17:55:49
联通,104.17.61.124,27 MB,3562 kB/s,136 毫秒,SJC,2025-12-30 18:03:43
联通,104.17.111.148,64 MB,8200 kB/s,142 毫秒,SJC,2025-12-30 17:55:45
联通,104.17.77.173,26 MB,3353 kB/s,136 毫秒,SJC,2025-12-30 17:55:45
联通,104.16.254.227,25 MB,3327 kB/s,136 毫秒,SJC,2025-12-30 18:03:43
联通,104.17.94.16,44 MB,5685 kB/s,133 毫秒,SJC,2025-12-30 18:03:43
电信,172.64.40.72,25 MB,3292 kB/s,67 毫秒,SIN,2025-12-30 17:51:55
电信,172.64.146.122,24 MB,3124 kB/s,66 毫秒,SIN,2025-12-30 17:51:55
电信,104.18.44.181,34 MB,4452 kB/s,67 毫秒,SIN,2025-12-30 17:51:55
电信,172.64.144.185,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-30 17:51:55
电信,172.64.145.112,41 MB,5301 kB/s,67 毫秒,SIN,2025-12-30 17:51:55
