线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.185,27 MB,3466 kB/s,174 毫秒,SEA,2025-12-12 02:08:53
移动,172.67.159.243,30 MB,3930 kB/s,165 毫秒,SEA,2025-12-12 02:00:01
移动,104.17.254.202,28 MB,3611 kB/s,157 毫秒,SEA,2025-12-12 02:08:53
移动,104.21.237.149,30 MB,3943 kB/s,189 毫秒,SEA,2025-12-12 02:02:30
移动,172.67.173.130,28 MB,3649 kB/s,169 毫秒,SEA,2025-12-12 02:08:53
联通,104.17.29.206,27 MB,3558 kB/s,133 毫秒,SJC,2025-12-12 01:42:37
联通,104.17.61.224,67 MB,8620 kB/s,133 毫秒,SJC,2025-12-12 01:50:39
联通,104.17.126.150,28 MB,3633 kB/s,138 毫秒,SJC,2025-12-12 01:42:37
联通,104.18.127.13,75 MB,9623 kB/s,135 毫秒,SJC,2025-12-12 01:50:39
联通,104.18.95.112,27 MB,3531 kB/s,135 毫秒,SJC,2025-12-12 01:50:39
电信,104.18.35.60,36 MB,4720 kB/s,114 毫秒,SIN,2025-12-12 02:01:47
电信,104.18.45.38,27 MB,3498 kB/s,113 毫秒,SIN,2025-12-12 02:01:47
电信,104.18.43.68,26 MB,3445 kB/s,113 毫秒,SIN,2025-12-12 02:01:47
电信,104.18.36.91,35 MB,4587 kB/s,113 毫秒,SIN,2025-12-12 02:01:47
电信,172.64.144.141,26 MB,3359 kB/s,113 毫秒,SIN,2025-12-12 02:01:47
