线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.3,5 MB,645 kB/s,106 毫秒,HKG,2026-08-21 04:02:38
移动,104.19.145.120,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 03:55:57
移动,104.19.145.118,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 03:57:58
移动,104.19.152.14,5 MB,647 kB/s,54 毫秒,HKG,2026-08-21 03:57:34
移动,104.16.145.28,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 03:57:58
联通,104.17.52.238,5 MB,647 kB/s,191 毫秒,LAX,2026-08-21 04:04:44
联通,104.19.64.185,5 MB,645 kB/s,180 毫秒,LAX,2026-08-21 04:05:36
联通,172.67.214.94,5 MB,645 kB/s,180 毫秒,LAX,2026-08-21 03:59:39
联通,104.21.34.101,5 MB,645 kB/s,180 毫秒,LAX,2026-08-21 03:53:42
电信,104.18.39.227,5 MB,647 kB/s,67 毫秒,SIN,2026-08-21 04:00:40
电信,172.67.81.2,5 MB,645 kB/s,204 毫秒,FRA,2026-08-21 03:56:43
电信,104.21.12.27,5 MB,645 kB/s,306 毫秒,AMS,2026-08-21 03:58:11
电信,104.18.47.85,5 MB,647 kB/s,95 毫秒,SIN,2026-08-21 04:04:34
电信,104.27.71.136,5 MB,645 kB/s,220 毫秒,FRA,2026-08-21 03:54:10
