线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.13,31 MB,4051 kB/s,196 毫秒,SEA,2025-12-04 10:35:15
移动,104.16.46.140,27 MB,3569 kB/s,165 毫秒,SEA,2025-12-04 10:33:08
移动,172.67.79.188,29 MB,3768 kB/s,163 毫秒,SEA,2025-12-04 10:33:08
移动,104.19.173.168,27 MB,3482 kB/s,170 毫秒,SEA,2025-12-04 10:42:02
移动,104.19.173.133,40 MB,5155 kB/s,187 毫秒,SEA,2025-12-04 10:35:15
联通,104.18.239.231,27 MB,3487 kB/s,133 毫秒,SJC,2025-12-04 10:35:51
联通,104.17.47.132,28 MB,3625 kB/s,135 毫秒,SJC,2025-12-04 10:43:54
联通,104.17.255.2,63 MB,8103 kB/s,133 毫秒,SJC,2025-12-04 10:35:51
联通,104.18.174.137,28 MB,3633 kB/s,159 毫秒,SJC,2025-12-04 10:33:09
联通,104.18.78.178,26 MB,3338 kB/s,135 毫秒,SJC,2025-12-04 10:43:54
