线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.24,36 MB,4706 kB/s,169 毫秒,SEA,2025-12-25 18:11:02
移动,104.19.174.65,31 MB,4009 kB/s,191 毫秒,SEA,2025-12-25 18:14:18
移动,104.21.239.89,29 MB,3733 kB/s,166 毫秒,SEA,2025-12-25 18:11:02
移动,104.18.63.171,35 MB,4586 kB/s,170 毫秒,SEA,2025-12-25 18:11:02
移动,104.19.175.100,40 MB,5127 kB/s,199 毫秒,SEA,2025-12-25 18:14:18
联通,104.17.63.166,27 MB,3541 kB/s,134 毫秒,SJC,2025-12-25 18:16:24
联通,104.17.15.23,27 MB,3536 kB/s,135 毫秒,SJC,2025-12-25 18:06:13
联通,104.18.191.171,26 MB,3425 kB/s,133 毫秒,SJC,2025-12-25 18:06:13
联通,104.17.221.94,28 MB,3629 kB/s,134 毫秒,SJC,2025-12-25 18:16:24
联通,104.17.239.247,51 MB,6541 kB/s,132 毫秒,SJC,2025-12-25 18:16:24
电信,172.64.32.94,31 MB,4057 kB/s,67 毫秒,SIN,2025-12-25 18:26:53
电信,104.18.95.75,18 MB,2333 kB/s,174 毫秒,SJC,2025-12-25 18:26:53
电信,104.16.158.43,31 MB,3974 kB/s,176 毫秒,SJC,2025-12-25 18:26:53
电信,172.64.154.2,23 MB,3024 kB/s,66 毫秒,SIN,2025-12-25 18:26:53
电信,172.64.147.48,32 MB,4171 kB/s,67 毫秒,SIN,2025-12-25 18:26:53
