线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.86,5 MB,647 kB/s,56 毫秒,HKG,2026-08-21 06:30:34
移动,104.17.29.246,5 MB,647 kB/s,48 毫秒,HKG,2026-08-21 06:32:58
移动,104.17.209.38,5 MB,647 kB/s,53 毫秒,HKG,2026-08-21 06:33:39
移动,104.17.22.223,5 MB,647 kB/s,50 毫秒,HKG,2026-08-21 06:38:02
移动,104.17.215.179,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 06:28:55
联通,104.21.17.116,5 MB,645 kB/s,179 毫秒,LAX,2026-08-21 06:37:40
联通,104.17.52.97,5 MB,647 kB/s,190 毫秒,LAX,2026-08-21 06:39:58
联通,104.24.17.10,5 MB,645 kB/s,180 毫秒,LAX,2026-08-21 06:34:37
联通,104.24.231.138,5 MB,645 kB/s,180 毫秒,LAX,2026-08-21 06:28:36
联通,104.27.88.104,5 MB,645 kB/s,181 毫秒,LAX,2026-08-21 06:37:40
电信,104.25.27.114,5 MB,645 kB/s,216 毫秒,FRA,2026-08-21 06:40:39
电信,104.20.26.215,5 MB,647 kB/s,229 毫秒,FRA,2026-08-21 06:30:08
电信,104.20.26.40,5 MB,647 kB/s,229 毫秒,FRA,2026-08-21 06:34:09
电信,104.25.125.101,5 MB,645 kB/s,292 毫秒,FRA,2026-08-21 06:40:39
电信,104.24.150.18,5 MB,645 kB/s,228 毫秒,FRA,2026-08-21 06:34:37
