线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.72,5 MB,645 kB/s,170 毫秒,FRA,2026-08-26 03:32:05
移动,104.18.29.200,5 MB,645 kB/s,171 毫秒,LHR,2026-08-26 03:38:02
移动,104.20.63.131,5 MB,645 kB/s,166 毫秒,FRA,2026-08-26 03:30:05
移动,104.20.57.187,5 MB,645 kB/s,158 毫秒,FRA,2026-08-26 03:38:39
移动,104.20.61.98,5 MB,645 kB/s,172 毫秒,FRA,2026-08-26 03:38:39
联通,104.20.56.54,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 03:30:05
联通,104.20.63.242,5 MB,645 kB/s,197 毫秒,LAX,2026-08-26 03:33:41
联通,104.20.63.233,5 MB,645 kB/s,197 毫秒,LAX,2026-08-26 03:29:42
联通,104.20.63.131,5 MB,645 kB/s,197 毫秒,LAX,2026-08-26 03:30:05
联通,104.20.54.120,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 03:35:04
电信,104.20.61.98,5 MB,645 kB/s,235 毫秒,FRA,2026-08-26 03:38:39
电信,104.20.61.228,5 MB,645 kB/s,235 毫秒,FRA,2026-08-26 03:33:41
电信,104.18.40.12,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 03:37:34
电信,104.20.16.180,5 MB,647 kB/s,221 毫秒,FRA,2026-08-26 03:35:38
电信,104.20.16.125,5 MB,647 kB/s,221 毫秒,FRA,2026-08-26 03:33:39
