线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.154,28 MB,3710 kB/s,167 毫秒,SEA,2025-12-07 08:38:56
移动,104.21.31.133,37 MB,4822 kB/s,176 毫秒,SEA,2025-12-07 08:48:03
移动,172.67.157.120,39 MB,5076 kB/s,165 毫秒,SEA,2025-12-07 08:48:03
移动,104.16.63.19,42 MB,5439 kB/s,187 毫秒,SEA,2025-12-07 08:42:17
移动,104.21.30.86,27 MB,3471 kB/s,154 毫秒,SEA,2025-12-07 08:38:56
联通,104.19.158.239,26 MB,3430 kB/s,134 毫秒,SJC,2025-12-07 08:45:09
联通,104.17.221.38,31 MB,4003 kB/s,189 毫秒,SJC,2025-12-07 08:41:05
联通,104.19.157.126,36 MB,4716 kB/s,196 毫秒,SJC,2025-12-07 08:41:05
联通,104.25.174.127,33 MB,4258 kB/s,213 毫秒,LAX,2025-12-07 08:41:05
联通,104.18.93.29,28 MB,3621 kB/s,139 毫秒,SJC,2025-12-07 08:45:09
电信,172.64.32.90,58 MB,7450 kB/s,114 毫秒,SIN,2025-12-07 08:51:53
电信,104.18.45.121,27 MB,3522 kB/s,114 毫秒,SIN,2025-12-07 08:51:53
电信,172.64.157.118,60 MB,7798 kB/s,113 毫秒,SIN,2025-12-07 08:51:53
电信,104.18.42.112,27 MB,3472 kB/s,113 毫秒,SIN,2025-12-07 08:51:53
电信,172.64.34.174,26 MB,3405 kB/s,115 毫秒,SIN,2025-12-07 08:51:53
