线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.234,5 MB,647 kB/s,102 毫秒,HKG,2026-08-19 21:09:01
移动,104.18.23.65,5 MB,645 kB/s,207 毫秒,LHR,2026-08-19 21:08:37
移动,104.25.254.121,5 MB,647 kB/s,103 毫秒,HKG,2026-08-19 21:01:14
移动,104.17.187.162,5 MB,647 kB/s,81 毫秒,HKG,2026-08-19 21:11:16
移动,104.17.187.151,5 MB,645 kB/s,125 毫秒,HKG,2026-08-19 20:59:23
联通,104.24.245.223,5 MB,644 kB/s,190 毫秒,LAX,2026-08-19 21:10:47
联通,104.18.4.131,5 MB,645 kB/s,174 毫秒,LAX,2026-08-19 21:12:03
联通,104.18.226.13,5 MB,645 kB/s,174 毫秒,LAX,2026-08-19 21:06:05
联通,104.17.100.6,5 MB,645 kB/s,174 毫秒,LAX,2026-08-19 21:08:10
联通,172.67.249.84,5 MB,645 kB/s,181 毫秒,LAX,2026-08-19 21:11:36
电信,104.24.247.135,5 MB,645 kB/s,151 毫秒,FRA,2026-08-19 21:06:48
电信,104.24.196.102,5 MB,644 kB/s,155 毫秒,FRA,2026-08-19 21:08:54
电信,104.17.241.175,5 MB,645 kB/s,275 毫秒,LAX,2026-08-19 21:12:03
