线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.175.158,14 MB,1892 kB/s,200 毫秒,LAX,2025-11-14 21:58:07
移动,104.19.125.142,10 MB,1349 kB/s,202 毫秒,SJC,2025-11-14 21:58:07
移动,104.25.221.206,10 MB,1315 kB/s,191 毫秒,SJC,2025-11-14 21:49:36
移动,104.18.63.245,11 MB,1491 kB/s,170 毫秒,SEA,2025-11-14 21:58:07
移动,104.18.205.66,19 MB,2487 kB/s,192 毫秒,SJC,2025-11-14 21:49:36
联通,104.17.30.171,28 MB,3693 kB/s,171 毫秒,SJC,2025-11-14 21:49:56
联通,104.18.45.46,31 MB,3968 kB/s,226 毫秒,LAX,2025-11-14 21:54:36
联通,104.18.205.153,42 MB,5498 kB/s,245 毫秒,SJC,2025-11-14 22:02:36
联通,104.19.253.226,28 MB,3679 kB/s,171 毫秒,SJC,2025-11-14 21:57:57
联通,104.18.222.134,29 MB,3747 kB/s,157 毫秒,SJC,2025-11-14 21:49:56
电信,172.64.79.245,18 MB,2423 kB/s,176 毫秒,SJC,2025-11-14 21:50:33
