线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.86,5 MB,646 kB/s,118 毫秒,HKG,2026-01-31 17:32:50
移动,104.17.214.200,5 MB,650 kB/s,101 毫秒,HKG,2026-01-31 17:22:43
移动,104.17.54.152,5 MB,655 kB/s,124 毫秒,HKG,2026-01-31 17:25:14
移动,104.16.248.20,5 MB,644 kB/s,74 毫秒,HKG,2026-01-31 17:22:43
移动,104.18.114.141,5 MB,642 kB/s,206 毫秒,LHR,2026-01-31 17:23:16
联通,104.19.249.53,5 MB,650 kB/s,133 毫秒,SJC,2026-01-31 17:25:14
联通,104.18.114.141,5 MB,642 kB/s,133 毫秒,SJC,2026-01-31 17:23:16
联通,104.18.96.171,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 17:27:05
联通,104.16.10.202,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 17:23:16
电信,173.245.58.172,5 MB,654 kB/s,95 毫秒,SIN,2026-01-31 17:30:38
电信,172.64.34.179,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 17:22:37
电信,162.159.22.186,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 17:26:40
电信,172.64.34.64,3 MB,371 kB/s,83 毫秒,SIN,2026-01-31 17:25:57
电信,162.159.13.128,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 17:33:40
