线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.1,33 MB,4273 kB/s,250 毫秒,LHR,2025-08-12 20:07:01
移动,104.19.239.212,32 MB,4118 kB/s,246 毫秒,LHR,2025-08-12 20:07:01
移动,104.16.109.251,29 MB,3839 kB/s,192 毫秒,LHR,2025-08-12 20:08:42
移动,104.25.255.86,29 MB,3816 kB/s,187 毫秒,LHR,2025-08-12 20:00:43
移动,104.16.142.180,29 MB,3805 kB/s,186 毫秒,LHR,2025-08-12 20:00:43
联通,104.24.206.98,30 MB,3906 kB/s,190 毫秒,LAX,2025-08-12 20:12:04
联通,104.25.126.216,29 MB,3794 kB/s,169 毫秒,LAX,2025-08-12 20:11:47
联通,172.66.174.88,30 MB,3918 kB/s,186 毫秒,LAX,2025-08-12 20:12:04
联通,104.27.61.178,29 MB,3832 kB/s,171 毫秒,LAX,2025-08-12 20:11:47
联通,104.24.157.131,30 MB,3885 kB/s,188 毫秒,LAX,2025-08-12 20:12:04
电信,172.67.157.108,11 MB,1426 kB/s,235 毫秒,AMS,2025-08-12 20:07:11
电信,104.19.95.192,25 MB,3274 kB/s,184 毫秒,SJC,2025-08-12 20:07:11
电信,104.19.62.56,28 MB,3588 kB/s,179 毫秒,SJC,2025-08-12 20:07:11
电信,104.21.207.74,10 MB,1391 kB/s,243 毫秒,AMS,2025-08-12 20:07:11
电信,104.21.47.69,12 MB,1559 kB/s,234 毫秒,AMS,2025-08-12 20:07:11
