线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.72,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 12:36:44
移动,162.159.23.7,5 MB,647 kB/s,217 毫秒,LAX,2026-07-24 12:48:41
移动,104.25.242.1,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 12:36:44
移动,104.25.254.56,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 12:44:41
移动,104.25.241.193,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 12:47:42
联通,162.159.194.133,5 MB,645 kB/s,172 毫秒,LAX,2026-07-24 12:37:59
联通,104.25.148.210,5 MB,645 kB/s,172 毫秒,LAX,2026-07-24 12:49:58
联通,104.24.248.234,5 MB,645 kB/s,171 毫秒,LAX,2026-07-24 12:44:02
联通,104.24.247.214,5 MB,645 kB/s,173 毫秒,LAX,2026-07-24 12:47:58
联通,104.25.148.100,5 MB,645 kB/s,178 毫秒,LAX,2026-07-24 12:37:37
电信,162.159.19.119,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 12:50:44
电信,162.159.49.118,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 12:40:39
电信,162.159.34.38,5 MB,647 kB/s,95 毫秒,SIN,2026-07-24 12:50:38
电信,172.64.35.207,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 12:38:40
电信,162.159.5.198,5 MB,648 kB/s,94 毫秒,SIN,2026-07-24 12:38:40
