线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.228,27 MB,3562 kB/s,168 毫秒,SEA,2025-11-24 08:41:00
移动,104.21.237.157,39 MB,5099 kB/s,175 毫秒,SEA,2025-11-24 08:41:00
移动,104.19.174.228,53 MB,6821 kB/s,162 毫秒,SEA,2025-11-24 08:41:00
移动,104.21.31.166,31 MB,4033 kB/s,197 毫秒,SEA,2025-11-24 08:32:19
移动,104.16.46.87,30 MB,3949 kB/s,195 毫秒,SEA,2025-11-24 08:43:24
联通,104.16.93.56,30 MB,3893 kB/s,155 毫秒,SJC,2025-11-24 08:35:06
联通,104.18.77.134,27 MB,3492 kB/s,132 毫秒,SJC,2025-11-24 08:43:45
联通,104.18.237.222,28 MB,3613 kB/s,132 毫秒,SJC,2025-11-24 08:34:43
联通,104.16.13.12,28 MB,3632 kB/s,154 毫秒,SJC,2025-11-24 08:44:07
联通,104.16.45.236,45 MB,5832 kB/s,132 毫秒,SJC,2025-11-24 08:43:45
电信,172.64.66.184,28 MB,3616 kB/s,172 毫秒,SJC,2025-11-24 08:51:35
电信,172.64.156.146,35 MB,4554 kB/s,70 毫秒,SIN,2025-11-24 08:51:35
电信,172.66.47.205,42 MB,5383 kB/s,169 毫秒,SJC,2025-11-24 08:51:35
电信,172.64.40.153,24 MB,3145 kB/s,69 毫秒,SIN,2025-11-24 08:51:35
电信,172.64.95.171,45 MB,5807 kB/s,169 毫秒,SJC,2025-11-24 08:51:35
