线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.252.247,5 MB,647 kB/s,203 毫秒,SEA,2026-02-27 03:04:54
移动,104.20.51.169,5 MB,645 kB/s,177 毫秒,FRA,2026-02-27 03:02:46
移动,104.20.50.38,5 MB,645 kB/s,176 毫秒,FRA,2026-02-27 03:02:46
移动,104.18.112.25,5 MB,645 kB/s,177 毫秒,LHR,2026-02-27 02:55:40
移动,104.19.246.254,5 MB,647 kB/s,217 毫秒,SJC,2026-02-27 02:54:55
联通,104.16.245.183,5 MB,648 kB/s,134 毫秒,SJC,2026-02-27 03:00:54
联通,104.17.209.237,5 MB,645 kB/s,132 毫秒,SJC,2026-02-27 02:54:55
联通,104.18.85.169,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 02:58:53
联通,104.17.209.15,5 MB,641 kB/s,135 毫秒,SJC,2026-02-27 03:02:54
联通,104.17.189.248,5 MB,647 kB/s,134 毫秒,SJC,2026-02-27 03:00:54
电信,162.159.44.136,5 MB,648 kB/s,60 毫秒,NRT,2026-02-27 03:03:29
电信,162.159.38.25,5 MB,647 kB/s,52 毫秒,NRT,2026-02-27 03:01:32
电信,162.159.38.102,5 MB,645 kB/s,64 毫秒,NRT,2026-02-27 03:03:29
电信,162.159.2.200,5 MB,647 kB/s,99 毫秒,SIN,2026-02-27 02:57:30
电信,162.159.23.5,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 03:05:30
