线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.112,38 MB,4931 kB/s,158 毫秒,SEA,2025-08-26 08:32:48
移动,104.17.255.129,25 MB,3279 kB/s,160 毫秒,SEA,2025-08-26 08:39:53
移动,104.18.141.81,30 MB,3925 kB/s,175 毫秒,SJC,2025-08-26 08:37:15
移动,104.17.77.169,31 MB,4066 kB/s,174 毫秒,SJC,2025-08-26 08:37:15
移动,104.18.109.185,31 MB,4025 kB/s,164 毫秒,SJC,2025-08-26 08:38:19
联通,104.16.109.120,27 MB,3501 kB/s,133 毫秒,SJC,2025-08-26 08:44:26
联通,104.17.223.244,28 MB,3611 kB/s,151 毫秒,SJC,2025-08-26 08:33:50
联通,104.17.127.110,29 MB,3730 kB/s,148 毫秒,SJC,2025-08-26 08:41:52
联通,104.16.190.135,28 MB,3703 kB/s,151 毫秒,SJC,2025-08-26 08:41:52
联通,104.18.141.181,29 MB,3725 kB/s,132 毫秒,SJC,2025-08-26 08:44:26
电信,172.64.158.208,39 MB,5020 kB/s,166 毫秒,SJC,2025-08-26 08:42:26
电信,172.64.67.57,27 MB,3490 kB/s,167 毫秒,SJC,2025-08-26 08:33:33
电信,172.64.33.225,62 MB,7995 kB/s,167 毫秒,SJC,2025-08-26 08:33:33
电信,104.19.46.138,27 MB,3541 kB/s,167 毫秒,SJC,2025-08-26 08:42:26
电信,104.19.61.108,27 MB,3531 kB/s,165 毫秒,SJC,2025-08-26 08:42:26
