线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.60,27 MB,3571 kB/s,153 毫秒,SEA,2025-09-02 07:00:05
移动,104.16.45.133,28 MB,3671 kB/s,138 毫秒,SEA,2025-09-02 07:10:02
移动,104.16.61.19,31 MB,4082 kB/s,159 毫秒,SEA,2025-09-02 07:00:05
移动,104.21.29.105,33 MB,4245 kB/s,141 毫秒,SEA,2025-09-02 07:01:01
移动,104.18.254.172,31 MB,3975 kB/s,162 毫秒,SJC,2025-09-02 07:10:02
联通,104.21.237.81,28 MB,3696 kB/s,156 毫秒,SJC,2025-09-02 07:03:41
联通,104.19.189.110,30 MB,3944 kB/s,146 毫秒,SJC,2025-09-02 07:10:43
联通,104.21.239.145,26 MB,3435 kB/s,131 毫秒,SJC,2025-09-02 07:06:21
联通,104.21.237.3,30 MB,3930 kB/s,148 毫秒,SJC,2025-09-02 07:10:43
联通,104.18.51.230,28 MB,3662 kB/s,167 毫秒,LAX,2025-09-02 07:03:41
电信,104.18.142.119,68 MB,8741 kB/s,168 毫秒,SJC,2025-09-02 07:03:01
电信,172.67.255.58,50 MB,6522 kB/s,245 毫秒,AMS,2025-09-02 07:03:01
电信,104.16.125.201,66 MB,8531 kB/s,178 毫秒,LAX,2025-09-02 07:03:01
