线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.176.154,40 MB,5197 kB/s,209 毫秒,LAX,2025-08-20 03:44:22
移动,172.64.230.16,17 MB,2227 kB/s,245 毫秒,LAX,2025-08-20 03:50:04
移动,104.18.32.113,39 MB,5064 kB/s,210 毫秒,LAX,2025-08-20 03:44:22
移动,104.19.109.244,14 MB,1825 kB/s,299 毫秒,LAX,2025-08-20 03:50:04
移动,172.66.46.29,44 MB,5752 kB/s,181 毫秒,SEA,2025-08-20 03:54:25
联通,104.21.238.70,35 MB,4536 kB/s,160 毫秒,SJC,2025-08-20 03:52:05
联通,104.16.93.115,27 MB,3555 kB/s,153 毫秒,SJC,2025-08-20 03:52:05
联通,104.18.189.27,64 MB,8205 kB/s,135 毫秒,SJC,2025-08-20 03:46:03
联通,104.17.142.9,26 MB,3351 kB/s,148 毫秒,SJC,2025-08-20 03:42:53
联通,104.16.45.180,28 MB,3673 kB/s,150 毫秒,SJC,2025-08-20 03:49:43
电信,104.16.191.241,27 MB,3498 kB/s,175 毫秒,SJC,2025-08-20 03:42:57
电信,104.18.223.186,45 MB,5861 kB/s,176 毫秒,SJC,2025-08-20 03:54:58
电信,172.64.147.108,56 MB,7213 kB/s,177 毫秒,SJC,2025-08-20 03:54:58
电信,104.16.110.133,27 MB,3566 kB/s,178 毫秒,SJC,2025-08-20 03:42:57
电信,104.18.59.177,26 MB,3437 kB/s,177 毫秒,SJC,2025-08-20 03:42:57
