线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.171,30 MB,3841 kB/s,178 毫秒,LHR,2026-01-04 20:40:00
移动,104.18.125.23,30 MB,3899 kB/s,193 毫秒,LHR,2026-01-04 20:31:05
移动,104.19.237.22,29 MB,3754 kB/s,195 毫秒,LHR,2026-01-04 20:40:00
移动,104.19.239.73,33 MB,4257 kB/s,189 毫秒,LHR,2026-01-04 20:31:05
移动,104.18.34.137,31 MB,4020 kB/s,194 毫秒,LHR,2026-01-04 20:31:05
联通,104.17.95.86,33 MB,4281 kB/s,231 毫秒,SJC,2026-01-04 20:30:22
联通,104.16.189.220,39 MB,5041 kB/s,205 毫秒,SJC,2026-01-04 20:39:23
联通,104.16.191.123,30 MB,3946 kB/s,216 毫秒,SJC,2026-01-04 20:30:22
联通,104.18.94.49,45 MB,5796 kB/s,210 毫秒,SJC,2026-01-04 20:39:23
联通,104.16.30.166,28 MB,3648 kB/s,189 毫秒,SJC,2026-01-04 20:39:23
电信,172.64.145.135,26 MB,3455 kB/s,65 毫秒,SIN,2026-01-04 20:51:25
电信,104.18.46.53,25 MB,3319 kB/s,64 毫秒,SIN,2026-01-04 20:51:25
电信,172.64.38.66,24 MB,3162 kB/s,64 毫秒,SIN,2026-01-04 20:51:25
电信,172.64.151.166,25 MB,3315 kB/s,64 毫秒,SIN,2026-01-04 20:51:25
电信,172.64.34.214,10 MB,1402 kB/s,66 毫秒,SIN,2026-01-04 20:51:25
