线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.50,29 MB,3760 kB/s,161 毫秒,SEA,2025-11-21 01:10:44
移动,172.67.77.245,31 MB,4066 kB/s,177 毫秒,SEA,2025-11-21 01:10:44
移动,104.18.77.22,27 MB,3501 kB/s,197 毫秒,SEA,2025-11-21 01:07:00
移动,104.16.14.155,29 MB,3772 kB/s,189 毫秒,SEA,2025-11-21 01:07:00
移动,104.18.189.153,30 MB,3917 kB/s,108 毫秒,SEA,2025-11-21 01:01:45
联通,104.18.143.170,27 MB,3500 kB/s,131 毫秒,SJC,2025-11-21 01:07:24
联通,104.18.111.166,66 MB,8574 kB/s,133 毫秒,SJC,2025-11-21 00:58:23
联通,104.17.110.15,46 MB,5988 kB/s,158 毫秒,SJC,2025-11-21 01:07:02
联通,104.17.205.226,68 MB,8786 kB/s,132 毫秒,SJC,2025-11-21 01:07:24
联通,104.19.223.194,28 MB,3661 kB/s,133 毫秒,SJC,2025-11-21 01:07:24
