线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.141,17 MB,2180 kB/s,197 毫秒,SEA,2025-10-25 23:48:54
移动,104.16.126.84,15 MB,1922 kB/s,188 毫秒,SJC,2025-10-25 23:42:33
移动,104.21.78.32,12 MB,1632 kB/s,179 毫秒,SJC,2025-10-25 23:35:14
移动,104.16.78.174,12 MB,1655 kB/s,176 毫秒,SJC,2025-10-25 23:35:14
移动,104.19.190.189,20 MB,2654 kB/s,190 毫秒,SJC,2025-10-25 23:42:33
联通,104.16.207.24,27 MB,3474 kB/s,137 毫秒,SJC,2025-10-25 23:38:32
联通,104.21.238.75,27 MB,3477 kB/s,149 毫秒,SJC,2025-10-25 23:35:41
联通,104.16.253.54,27 MB,3470 kB/s,153 毫秒,SJC,2025-10-25 23:35:41
联通,104.19.221.28,27 MB,3527 kB/s,151 毫秒,SJC,2025-10-25 23:49:48
联通,104.21.237.191,27 MB,3559 kB/s,136 毫秒,SJC,2025-10-25 23:46:33
