线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.206,43 MB,5548 kB/s,163 毫秒,SEA,2025-12-05 08:42:08
移动,104.18.190.49,30 MB,3932 kB/s,195 毫秒,SEA,2025-12-05 08:41:20
移动,104.17.238.53,59 MB,7617 kB/s,169 毫秒,SEA,2025-12-05 08:51:59
移动,172.67.79.236,31 MB,3981 kB/s,198 毫秒,SEA,2025-12-05 08:51:22
移动,104.21.29.248,48 MB,6176 kB/s,177 毫秒,SEA,2025-12-05 08:42:08
联通,104.19.158.109,63 MB,8146 kB/s,134 毫秒,SJC,2025-12-05 08:39:59
联通,104.17.205.155,28 MB,3649 kB/s,161 毫秒,SJC,2025-12-05 08:49:01
联通,104.19.174.157,28 MB,3614 kB/s,162 毫秒,SJC,2025-12-05 08:49:01
联通,104.17.61.165,48 MB,6207 kB/s,162 毫秒,SJC,2025-12-05 08:39:04
联通,104.16.143.123,29 MB,3769 kB/s,158 毫秒,SJC,2025-12-05 08:49:01
电信,172.64.144.154,43 MB,5583 kB/s,113 毫秒,SIN,2025-12-05 08:51:53
电信,172.64.157.202,27 MB,3456 kB/s,113 毫秒,SIN,2025-12-05 08:51:53
电信,104.18.46.104,41 MB,5344 kB/s,113 毫秒,SIN,2025-12-05 08:51:53
电信,104.18.43.182,43 MB,5606 kB/s,113 毫秒,SIN,2025-12-05 08:51:53
电信,172.64.152.10,27 MB,3505 kB/s,113 毫秒,SIN,2025-12-05 08:51:53
