线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.246,31 MB,3994 kB/s,191 毫秒,LHR,2026-01-05 16:51:36
移动,104.19.238.54,30 MB,3919 kB/s,187 毫秒,LHR,2026-01-05 16:51:36
移动,104.18.31.24,30 MB,3861 kB/s,194 毫秒,LHR,2026-01-05 16:51:36
移动,104.18.126.237,14 MB,1824 kB/s,192 毫秒,LHR,2026-01-05 16:51:36
移动,104.18.125.222,30 MB,3919 kB/s,195 毫秒,LHR,2026-01-05 16:51:36
联通,104.16.142.63,67 MB,8677 kB/s,144 毫秒,SJC,2026-01-05 16:57:21
联通,104.21.237.103,56 MB,7168 kB/s,136 毫秒,SJC,2026-01-05 16:57:21
联通,104.16.111.91,27 MB,3582 kB/s,142 毫秒,SJC,2026-01-05 16:48:26
联通,104.18.79.181,27 MB,3528 kB/s,136 毫秒,SJC,2026-01-05 16:48:26
联通,104.16.127.73,29 MB,3724 kB/s,144 毫秒,SJC,2026-01-05 16:57:21
电信,172.64.150.200,25 MB,3250 kB/s,65 毫秒,SIN,2026-01-05 17:01:51
电信,104.18.35.140,50 MB,6514 kB/s,64 毫秒,SIN,2026-01-05 17:01:51
电信,104.18.45.103,24 MB,3115 kB/s,65 毫秒,SIN,2026-01-05 17:01:51
电信,104.18.33.186,24 MB,3119 kB/s,64 毫秒,SIN,2026-01-05 17:01:51
电信,172.64.146.204,24 MB,3126 kB/s,64 毫秒,SIN,2026-01-05 17:01:51
