线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.114,5 MB,654 kB/s,118 毫秒,HKG,2026-02-03 09:05:32
移动,172.64.229.212,5 MB,643 kB/s,118 毫秒,HKG,2026-02-03 09:05:32
移动,172.67.69.170,3 MB,417 kB/s,211 毫秒,SEA,2026-02-03 09:04:15
移动,104.18.33.241,5 MB,654 kB/s,127 毫秒,HKG,2026-02-03 09:00:35
移动,104.26.2.12,3 MB,389 kB/s,207 毫秒,SEA,2026-02-03 08:58:16
联通,162.159.45.99,5 MB,647 kB/s,236 毫秒,LAX,2026-02-03 09:04:27
联通,172.64.229.114,5 MB,654 kB/s,208 毫秒,LAX,2026-02-03 09:05:32
联通,162.159.45.186,5 MB,655 kB/s,236 毫秒,LAX,2026-02-03 09:07:30
联通,104.20.28.128,4 MB,498 kB/s,114 毫秒,HKG,2026-02-03 09:00:22
联通,108.162.198.71,5 MB,645 kB/s,166 毫秒,SJC,2026-02-03 09:03:34
电信,162.159.43.253,5 MB,655 kB/s,112 毫秒,SIN,2026-02-03 09:05:32
电信,162.159.45.99,5 MB,647 kB/s,69 毫秒,NRT,2026-02-03 09:04:27
电信,162.159.39.238,5 MB,654 kB/s,58 毫秒,NRT,2026-02-03 09:05:35
电信,162.159.45.174,5 MB,655 kB/s,65 毫秒,NRT,2026-02-03 09:01:38
电信,162.159.44.72,5 MB,655 kB/s,77 毫秒,NRT,2026-02-03 09:00:35
